Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m-h),Gust(m-h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
1/6/2014 3:36,30,28,68,81,14.4,27.72,0,0,E,29.91,9.5,14.4,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 4:06,30,29,67.8,82,14.2,27.73,0,0.7,E,29.92,9.7,14.2,0,0.06,0.06,0.06,0.06,0,1
1/6/2014 4:36,30,29,67.8,83,13.8,27.73,0,0,N,29.92,9.5,13.8,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 5:06,30,29,67.8,83,13.5,27.73,0,0,N,29.92,9.3,13.5,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 5:36,30,28,67.6,83,13.5,27.71,0,0,NE,29.91,9.3,13.5,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 6:06,30,27,67.6,83,12.9,27.71,0,0,NE,29.91,8.8,12.9,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 6:36,30,27,67.8,83,13.1,27.72,0,0,NE,29.91,9,13.1,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 7:06,30,33,67.8,84,13.1,27.72,0,0,NE,29.92,9.1,13.1,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 7:36,30,28,67.5,84,12.7,27.72,0,0,E,29.91,8.8,12.7,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 8:06,30,26,68,84,13.1,27.72,0,0,E,29.92,9.1,13.1,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 8:36,30,29,68.7,84,13.3,27.71,0,0,NE,29.91,9.3,13.3,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 9:06,30,33,68.7,84,13.6,27.72,0,0,E,29.91,9.7,13.6,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 9:36,30,29,68.9,83,21,27.73,0,0,E,29.93,16.7,21,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 10:06,30,28,69.1,69,24.4,27.74,0,0,E,29.93,15.8,24.4,0,0.06,0.06,0.06,0.06,0,0
1/6/2014 10:36,30,27,69.3,62,25,27.73,0,0.7,NW,29.92,13.8,25,0,0.06,0.06,0.06,0.06,0,1
1/6/2014 11:06,30,27,68.7,58,27.7,27.73,0.7,2.2,W,29.92,14.9,27.7,0,0.06,0.06,0.06,0.06,1,1
1/6/2014 11:36,30,28,68,55,30.9,27.72,0,2.2,NW,29.91,16.7,30.9,0,0.06,0.06,0.06,0.06,0,1
1/6/2014 12:06,30,29,67.1,47,32.5,27.71,1.6,3.1,NW,29.91,14.5,32.5,0,0.06,0.06,0.06,0.06,1,1
1/6/2014 12:36,30,28,68.7,46,33.8,27.69,1.6,3.1,NW,29.88,15.3,33.8,0,0.06,0.06,0.06,0.06,1,1
1/6/2014 13:06,30,29,69.3,43,35.8,27.68,1.6,3.1,NW,29.87,15.4,35.8,0,0.06,0.06,0.06,0.06,1,1
1/6/2014 13:36,30,29,69.4,34,41.4,27.66,1.6,3.1,NW,29.85,15.1,41.4,0,0.06,0.06,0.06,0.06,1,1
1/6/2014 14:06,30,29,69.4,35,42.3,27.63,0.7,3.1,S,29.83,16.5,42.3,0,0.04,0.06,0.06,0.06,1,1
1/6/2014 14:36,30,33,69.1,43,37.8,27.61,0,0.7,NW,29.81,17.2,37.8,0,0.01,0.06,0.06,0.06,0,1
1/6/2014 15:06,30,33,69.4,40,39.7,27.61,0,0.7,NW,29.8,17.4,39.7,0,0,0.06,0.06,0.06,0,1
1/6/2014 15:36,30,33,69.3,36,41.9,27.6,0,0,S,29.8,16.9,41.9,0,0,0.06,0.06,0.06,0,0
1/6/2014 16:06,30,32,69.4,39,39.6,27.59,0.7,1.6,SW,29.79,16.7,39.6,0,0,0.06,0.06,0.06,1,1
1/6/2014 16:36,30,32,70,41,36.7,27.59,0.7,2.2,SW,29.78,15.3,36.7,0,0,0.06,0.06,0.06,1,1
1/6/2014 17:07,31,32,69.8,45,35.2,27.58,0,1.6,NW,29.78,16,35.2,0,0,0.06,0.06,0.06,0,1
1/6/2014 17:37,30,32,70,49,33.3,27.58,0,0,W,29.77,16.2,33.3,0,0,0.06,0.06,0.06,0,0
1/6/2014 18:07,30,33,69.6,54,31.1,27.56,0,0,W,29.76,16.3,31.1,0,0,0.06,0.06,0.06,0,0
1/6/2014 18:37,30,32,69.8,59,29.5,27.56,0,0,NE,29.75,16.9,29.5,0,0,0.06,0.06,0.06,0,0
1/6/2014 19:07,30,33,69.8,65,28.4,27.55,0,0,N,29.74,18.1,28.4,0,0,0.06,0.06,0.06,0,0
1/6/2014 19:37,30,34,69.4,65,26.4,27.55,0,0.7,NW,29.74,16.2,26.4,0,0,0.06,0.06,0.06,0,1
1/6/2014 20:07,30,32,69.8,67,25,27.56,0,0.7,NW,29.75,15.6,25,0,0,0.06,0.06,0.06,0,1
1/6/2014 20:37,30,33,69.4,68,24.3,27.55,0,0.7,S,29.74,15.3,24.3,0,0,0.06,0.06,0.06,0,1
1/6/2014 21:07,30,33,69.6,68,24.1,27.54,0,0,S,29.73,15.1,24.1,0,0,0.06,0.06,0.06,0,0
1/6/2014 21:37,30,33,69.3,67,23.2,27.54,0,0,NW,29.73,13.8,23.2,0,0,0.06,0.06,0.06,0,0
1/6/2014 22:07,30,33,69.3,73,22.3,27.52,0,0,NW,29.72,14.9,22.3,0,0,0.06,0.06,0.06,0,0
1/6/2014 22:37,30,33,69.4,72,22.8,27.52,0,0,N,29.72,15.1,22.8,0,0,0.06,0.06,0.06,0,0
1/6/2014 23:07,30,32,69.4,73,21.6,27.52,0,0,E,29.71,14.2,21.6,0,0,0.06,0.06,0.06,0,0
1/6/2014 23:37,30,32,69.3,74,21.6,27.51,0,0,NW,29.71,14.5,21.6,0,0,0.06,0.06,0.06,0,0
1/7/2014 0:07,30,32,68.5,74,21.7,27.5,0,0.7,E,29.69,14.7,21.7,0,0,0.06,0.06,0.06,0,1
1/7/2014 0:37,30,31,68.7,74,21.4,27.49,0,0.7,NE,29.68,14.4,21.4,0,0,0.06,0.06,0.06,0,1
1/7/2014 1:07,30,31,68.2,74,21.4,27.49,0,0.7,NE,29.68,14.4,21.4,0,0,0.06,0.06,0.06,0,1
1/7/2014 1:37,30,31,68.4,75,21.6,27.49,0,0,N,29.68,14.9,21.6,0,0,0.06,0.06,0.06,0,0
1/7/2014 2:07,30,30,68.4,74,22.3,27.49,0,0,S,29.68,15.3,22.3,0,0,0.06,0.06,0.06,0,0
1/7/2014 2:37,30,29,68.4,74,22.5,27.49,0,0,S,29.68,15.4,22.5,0,0,0.06,0.06,0.06,0,0
1/7/2014 3:07,30,29,68,74,22.6,27.48,0,0,S,29.68,15.6,22.6,0,0,0.06,0.06,0.06,0,0
1/7/2014 3:37,30,29,68,74,22.8,27.49,0,0,S,29.68,15.8,22.8,0,0,0.06,0.06,0.06,0,0
1/7/2014 4:08,31,29,68.2,73,23.2,27.49,0,0,S,29.68,15.8,23.2,0,0,0.06,0.06,0.06,0,0
1/7/2014 4:38,30,29,68.2,74,23,27.49,0,0,S,29.68,16,23,0,0,0.06,0.06,0.06,0,0
1/7/2014 5:08,30,29,68.2,74,23.2,27.49,0,0,NE,29.68,16.2,23.2,0,0,0.06,0.06,0.06,0,0
1/7/2014 5:38,30,28,68.2,73,23.4,27.47,0,0,NE,29.67,16,23.4,0,0,0.06,0.06,0.06,0,0
1/7/2014 6:08,30,28,68.2,73,23.9,27.47,0,0.7,NW,29.67,16.5,23.9,0,0,0.06,0.06,0.06,0,1
1/7/2014 6:38,30,29,68.2,73,24.1,27.46,0.7,1.6,NEE,29.66,16.7,24.1,0,0,0.06,0.06,0.06,1,1
1/7/2014 7:08,30,31,68.2,73,24.4,27.46,0,0.7,S,29.65,17.1,24.4,0,0,0.06,0.06,0.06,0,1
1/7/2014 7:38,30,29,68.2,73,24.4,27.46,0,0.7,N,29.65,17.1,24.4,0,0,0.06,0.06,0.06,0,1
1/7/2014 8:08,30,29,68.4,73,24.6,27.47,0,1.6,NW,29.66,17.2,24.6,0,0,0.06,0.06,0.06,0,1
1/7/2014 8:38,30,32,68.9,73,24.4,27.47,0,0,S,29.66,17.1,24.4,0,0,0.06,0.06,0.06,0,0
1/7/2014 9:08,30,33,69.1,74,24.4,27.46,0,0,S,29.65,17.4,24.4,0,0,0.06,0.06,0.06,0,0
1/7/2014 9:38,30,33,69.3,73,25.3,27.47,0,0,E,29.66,18,25.3,0,0,0.06,0.06,0.06,0,0
1/7/2014 10:08,30,34,69.3,71,27.1,27.47,0,0,NW,29.66,19,27.1,0,0,0.06,0.06,0.06,0,0
1/7/2014 10:38,30,33,69.3,71,29.1,27.47,0,0,N,29.67,20.8,29.1,0,0,0.06,0.06,0.06,0,0
1/7/2014 11:08,30,33,69.4,67,30,27.47,0.7,1.6,S,29.67,20.5,30,0,0,0.06,0.06,0.06,1,1
1/7/2014 11:38,30,34,69.3,63,32,27.46,0,0.7,W,29.65,20.8,32,0,0,0.06,0.06,0.06,0,1
1/7/2014 12:08,30,38,69.3,52,35.6,27.45,0.7,2.2,W,29.64,19.8,35.6,0,0,0.06,0.06,0.06,1,1
1/7/2014 12:38,30,36,69.4,47,37.8,27.44,3.1,3.8,W,29.63,19.4,37.8,0,0,0.06,0.06,0.06,1,2
1/7/2014 13:08,30,36,69.3,41,37,27.43,0.7,2.2,SW,29.63,15.4,37,0,0,0.06,0.06,0.06,1,1
1/7/2014 13:38,30,38,69.4,44,39.6,27.42,0.7,1.6,N,29.61,19.4,39.6,0,0,0.06,0.06,0.06,1,1
1/7/2014 14:08,30,37,69.4,41,36.5,27.41,2.2,3.8,SW,29.61,15.1,36.5,0,0,0.06,0.06,0.06,1,2
1/7/2014 14:38,30,38,69.6,42,36.1,27.4,0.7,1.6,W,29.6,15.3,36.1,0,0,0.06,0.06,0.06,1,1
1/7/2014 15:08,30,36,69.4,43,35.4,27.4,0,0.7,NW,29.59,15.1,35.4,0,0,0.06,0.06,0.06,0,1
1/7/2014 15:38,30,37,69.8,43,35.4,27.4,0.7,2.2,W,29.59,15.1,35.4,0,0,0.06,0.06,0.06,1,1
1/7/2014 16:08,30,36,69.8,44,34.2,27.39,0,0.7,SW,29.59,14.5,34.2,0,0,0.06,0.06,0.06,0,1
1/7/2014 16:38,30,37,69.8,45,34.5,27.4,0,1.6,NNE,29.59,15.4,34.5,0,0,0.06,0.06,0.06,0,1
1/7/2014 17:08,30,36,69.6,46,33.8,27.4,0.7,1.6,W,29.59,15.3,33.8,0,0,0.06,0.06,0.06,1,1
1/7/2014 17:38,30,38,69.4,50,33.3,27.39,0,1.6,NW,29.59,16.7,33.3,0,0,0.06,0.06,0.06,0,1
1/7/2014 18:08,30,38,69.4,53,32.7,27.38,0,0,SW,29.58,17.4,32.7,0,0,0.06,0.06,0.06,0,0
1/7/2014 18:38,30,43,69.6,53,32.7,27.38,0,0,NE,29.57,17.4,32.7,0,0,0.06,0.06,0.06,0,0
1/7/2014 19:08,30,44,69.6,53,32.5,27.37,0,0,SW,29.56,17.2,32.5,0,0,0.06,0.06,0.06,0,0
1/7/2014 19:38,30,41,69.4,55,32.5,27.37,0.7,1.6,NW,29.56,18.1,32.5,0,0,0.06,0.06,0.06,1,1
1/7/2014 20:08,30,40,69.6,56,32.4,27.37,0,0.7,W,29.56,18.5,32.4,0,0,0.06,0.06,0.06,0,1
1/7/2014 20:38,30,38,69.4,56,32.4,27.35,0,0.7,NW,29.55,18.5,32.4,0,0,0.06,0.06,0.06,0,1
1/7/2014 21:08,30,38,69.6,58,32.5,27.35,0.7,1.6,SW,29.54,19.4,32.5,0,0,0.06,0.06,0.06,1,1
1/7/2014 21:38,30,38,69.6,57,32.5,27.35,0,0,E,29.54,19,32.5,0,0,0.06,0.06,0.06,0,0
1/7/2014 22:08,30,37,69.3,61,32.7,27.35,0.7,1.6,SW,29.55,20.8,32.7,0,0,0.06,0.06,0.06,1,1
1/7/2014 22:38,30,36,69.6,64,32.7,27.36,0,0,NE,29.55,21.9,32.7,0,0,0.06,0.06,0.06,0,0
1/7/2014 23:08,30,37,69.4,75,30.9,27.37,0.7,2.2,SW,29.57,23.9,30.9,0,0,0.06,0.06,0.06,1,1
1/7/2014 23:38,30,36,69.3,83,29.5,27.38,0,0.7,SE,29.57,25,29.5,0,0,0.06,0.06,0.06,0,1
1/8/2014 0:08,30,36,68.7,87,28.9,27.37,0,0,S,29.56,25.5,28.9,0,0,0.06,0.06,0.06,0,0
1/8/2014 0:38,30,36,68.4,88,29.1,27.36,0,1.6,E,29.55,26.1,29.1,0,0,0.06,0.06,0.06,0,1
1/8/2014 1:08,30,38,68.2,89,29.3,27.36,0.7,1.6,SW,29.55,26.4,29.3,0,0,0.06,0.06,0.06,1,1
1/8/2014 1:38,30,35,68.5,90,29.1,27.36,0,0,SW,29.55,26.6,29.1,0,0,0.06,0.06,0.06,0,0
1/8/2014 2:08,30,35,68.4,90,29.3,27.36,0,0,NE,29.55,26.8,29.3,0,0,0.06,0.06,0.06,0,0
1/8/2014 2:38,30,35,68.7,91,29.3,27.36,0,0,NW,29.56,27,29.3,0,0,0.06,0.06,0.06,0,0
1/8/2014 3:08,30,35,68.5,91,29.3,27.37,0,0,W,29.57,27,29.3,0,0,0.06,0.06,0.06,0,0
1/8/2014 3:38,30,34,68.5,91,29.1,27.37,0,0.7,W,29.57,26.8,29.1,0,0,0.06,0.06,0.06,0,1
1/8/2014 4:08,30,35,68.4,91,29.1,27.38,0,0.7,W,29.57,26.8,29.1,0,0,0.06,0.06,0.06,0,1
1/8/2014 4:38,30,34,68.5,90,28.9,27.37,0,0,W,29.57,26.4,28.9,0,0,0.06,0.06,0.06,0,0
1/8/2014 5:08,30,34,68.2,91,29.1,27.37,0,0,W,29.56,26.8,29.1,0,0,0.06,0.06,0.06,0,0
1/8/2014 5:38,30,34,68.5,91,29.3,27.36,0,0,W,29.56,27,29.3,0,0,0.06,0.06,0.06,0,0
1/8/2014 6:08,30,34,68,91,29.5,27.36,0,0.7,W,29.56,27.1,29.5,0,0,0.06,0.06,0.06,0,1
1/8/2014 6:38,30,34,68.4,91,29.3,27.36,0,0.7,W,29.55,27,29.3,0,0,0.06,0.06,0.06,0,1
1/8/2014 7:08,30,34,68.4,91,28.8,27.37,0.7,1.6,W,29.56,26.4,28.8,0,0,0.06,0.06,0.06,1,1
1/8/2014 7:38,30,34,68,91,28.6,27.37,0,0,W,29.56,26.2,28.6,0,0,0.06,0.06,0.06,0,0
1/8/2014 8:08,30,34,68.7,87,28.2,27.38,0,0.7,W,29.57,24.8,28.2,0,0,0.06,0.06,0.06,0,1
1/8/2014 8:38,30,37,69.1,91,28.4,27.39,0,0.7,NW,29.58,26.1,28.4,0,0,0.06,0.06,0.06,0,1
1/8/2014 9:08,30,35,69.1,91,28.4,27.4,0,0.7,NE,29.59,26.1,28.4,0,0,0.06,0.06,0.06,0,1
1/8/2014 9:38,30,35,68.9,91,28.9,27.41,0,0,N,29.6,26.6,28.9,0,0,0.06,0.06,0.06,0,0
1/8/2014 10:08,30,35,69.1,89,30.2,27.41,0,0.7,SW,29.61,27.3,30.2,0,0,0.06,0.06,0.06,0,1
1/8/2014 10:38,30,35,69.3,85,32.4,27.41,0,0,SW,29.6,28.4,32.4,0,0,0.06,0.06,0.06,0,0
1/8/2014 11:08,30,35,69.1,81,31.8,27.41,1.6,2.2,SW,29.61,26.6,31.8,0,0,0.06,0.06,0.06,1,1
1/8/2014 11:38,30,37,69.3,80,33.6,27.41,0.7,1.6,NE,29.6,28,33.6,0,0,0.06,0.06,0.06,1,1
1/8/2014 12:08,30,36,69.1,78,34,27.41,0,1.6,W,29.61,27.9,34,0,0,0.06,0.06,0.06,0,1
1/8/2014 12:38,30,38,69.1,78,33.6,27.39,0,0,W,29.59,27.5,33.6,0,0,0.06,0.06,0.06,0,0
1/8/2014 13:08,30,37,69.1,77,37.8,27.38,0,1.6,W,29.57,31.3,37.8,0,0,0.06,0.06,0.06,0,1
1/8/2014 13:38,30,37,69.4,76,37.6,27.36,0.7,1.6,SE,29.55,30.7,37.6,0,0,0.06,0.06,0.06,1,1
1/8/2014 14:08,30,37,69.1,70,42.3,27.34,0,0,SE,29.53,33.3,42.3,0,0,0.06,0.06,0.06,0,0
1/8/2014 14:38,30,37,68.5,75,38.7,27.34,0,0.7,W,29.53,31.5,38.7,0,0,0.06,0.06,0.06,0,1
1/8/2014 15:08,30,37,68.2,75,39,27.32,0,1.6,SE,29.52,31.8,39,0.02,0.02,0.08,0.08,0.08,0,1
1/8/2014 15:38,30,38,67.8,78,37.4,27.3,0.7,2.2,E,29.5,31.1,37.4,0.07,0.07,0.13,0.13,0.13,1,1
1/8/2014 16:08,30,38,67.3,75,39.4,27.32,0,0.7,NW,29.51,32.2,39.4,0.08,0.11,0.17,0.17,0.17,0,1
1/8/2014 16:38,30,38,66.7,79,37.6,27.32,0.7,1.6,W,29.51,31.6,37.6,0.05,0.12,0.18,0.18,0.18,1,1
1/8/2014 17:08,30,38,66.4,80,34,27.32,0,0.7,SW,29.51,28.4,34,0.02,0.13,0.19,0.19,0.19,0,1
1/8/2014 17:38,30,39,66,83,33.4,27.32,0,0,NW,29.51,28.8,33.4,0.01,0.13,0.19,0.19,0.19,0,0
1/8/2014 18:08,30,39,66.7,84,32.7,27.3,0,0.7,N,29.49,28.4,32.7,0.01,0.14,0.2,0.2,0.2,0,1
1/8/2014 18:38,30,43,68,86,32.9,27.27,0.7,1.6,SE,29.47,29.1,32.9,0.01,0.14,0.2,0.2,0.2,1,1
1/8/2014 19:08,30,41,68.5,87,33.3,27.27,0,0,S,29.46,29.8,33.3,0,0.14,0.2,0.2,0.2,0,0
1/8/2014 19:38,30,41,68.5,88,32.9,27.27,0,0.7,N,29.46,29.7,32.9,0,0.14,0.2,0.2,0.2,0,1
1/8/2014 20:08,30,40,68.5,88,32.5,27.26,0,0.7,NW,29.45,29.3,32.5,0,0.14,0.2,0.2,0.2,0,1
1/8/2014 20:38,30,39,68.7,88,32.5,27.25,0,0,NW,29.45,29.3,32.5,0,0.14,0.2,0.2,0.2,0,0
1/8/2014 21:08,30,38,68.9,88,32.4,27.23,0,0,SE,29.42,29.1,32.4,0,0.14,0.2,0.2,0.2,0,0
1/8/2014 21:38,30,39,68.7,89,32.2,27.22,0,0.7,N,29.41,29.3,32.2,0,0.14,0.2,0.2,0.2,0,1
1/8/2014 22:08,30,39,68.5,89,32.2,27.22,0,0.7,N,29.41,29.3,32.2,0,0.14,0.2,0.2,0.2,0,1
1/8/2014 22:38,30,41,68.9,90,32.5,27.21,1.6,3.1,N,29.41,30,32.5,0,0.14,0.2,0.2,0.2,1,1
1/8/2014 23:08,30,38,68.7,90,33.3,27.19,0,0,W,29.38,30.6,33.3,0,0.14,0.2,0.2,0.2,0,0
1/8/2014 23:38,30,38,68.7,89,33.3,27.17,0.7,1.6,SE,29.37,30.4,33.3,0,0.14,0.2,0.2,0.2,1,1
1/9/2014 0:08,30,38,68.5,88,35.4,27.16,3.8,5.4,S,29.36,32.2,35.4,0,0.14,0.2,0.2,0.2,2,2
1/9/2014 0:38,30,37,68.2,86,34.3,27.15,0,1.6,N,29.34,30.6,34.3,0,0.14,0.2,0.2,0.2,0,1
1/9/2014 1:08,30,37,68.4,88,33.6,27.15,0,0,N,29.34,30.4,33.6,0,0.14,0.2,0.2,0.2,0,0
1/9/2014 1:38,30,37,68,89,33.6,27.14,0,0.7,S,29.34,30.7,33.6,0,0.14,0.2,0.2,0.2,0,1
1/9/2014 2:08,30,37,68.2,88,34,27.14,0,0.7,NE,29.34,30.7,34,0.01,0.15,0.21,0.21,0.21,0,1
1/9/2014 2:38,30,37,68.2,88,33.8,27.13,0.7,1.6,SE,29.32,30.6,33.8,0.01,0.15,0.21,0.21,0.21,1,1
1/9/2014 3:08,30,38,67.8,89,34,27.15,1.6,2.2,W,29.34,31.1,34,0,0.15,0.21,0.21,0.21,1,1
1/9/2014 3:38,30,38,67.8,88,33.3,27.17,0.7,2.2,N,29.36,30,33.3,0.01,0.17,0.22,0.22,0.22,1,1
1/9/2014 4:08,30,36,68,88,34.2,27.15,0.7,1.6,SE,29.34,30.9,34.2,0.01,0.17,0.22,0.22,0.22,1,1
1/9/2014 4:38,30,37,68.2,88,34.2,27.14,0,1.6,E,29.34,30.9,34.2,0,0.17,0.22,0.22,0.22,0,1
1/9/2014 5:08,30,37,67.8,88,34.5,27.14,0,1.6,SE,29.34,31.3,34.5,0,0.17,0.22,0.22,0.22,0,1
1/9/2014 5:38,30,36,68,88,34.2,27.14,0.7,1.6,SE,29.34,30.9,34.2,0,0.17,0.22,0.22,0.22,1,1
1/9/2014 6:08,30,37,68.4,88,33.3,27.18,0.7,3.1,N,29.38,30,33.3,0,0.17,0.22,0.22,0.22,1,1
1/9/2014 6:38,30,37,68,90,32.9,27.18,0.7,1.6,S,29.37,30.4,32.9,0.01,0.18,0.24,0.24,0.24,1,1
1/9/2014 7:08,30,36,68.4,92,32.7,27.19,0.7,1.6,NW,29.38,30.7,32.7,0.01,0.18,0.24,0.24,0.24,1,1
1/9/2014 7:38,30,40,68,92,32.5,27.19,0,0.7,W,29.39,30.6,32.5,0,0.18,0.24,0.24,0.24,0,1
1/9/2014 8:08,30,37,68.5,93,32,27.21,0,0.7,N,29.4,30.2,32,0,0.18,0.24,0.24,0.24,0,1
1/9/2014 8:38,30,39,69.1,94,31.5,27.21,0,0,NE,29.4,30,31.5,0,0.18,0.24,0.24,0.24,0,0
1/9/2014 9:08,30,40,69.3,94,31.6,27.22,0,0,W,29.42,30,31.6,0,0.18,0.24,0.24,0.24,0,0
1/9/2014 9:38,30,39,69.1,93,34.9,27.24,0.7,1.6,SW,29.44,33.1,34.9,0,0.18,0.24,0.24,0.24,1,1
1/9/2014 10:08,30,43,68.7,90,36.5,27.26,0,0.7,NNW,29.45,33.8,36.5,0,0.18,0.24,0.24,0.24,0,1
1/9/2014 10:38,30,39,68.9,85,37.9,27.27,0.7,1.6,N,29.47,33.8,37.9,0.01,0.19,0.25,0.25,0.25,1,1
1/9/2014 11:08,30,41,69.1,74,40.8,27.28,2.2,3.8,N,29.47,33.3,40.8,0.01,0.19,0.25,0.25,0.25,1,2
1/9/2014 11:38,30,43,69.1,67,41.9,27.29,2.2,3.8,N,29.49,31.8,41.9,0,0.19,0.25,0.25,0.25,1,2
1/9/2014 12:08,30,40,69.3,62,43.3,27.29,2.2,3.8,N,29.49,31.3,43.3,0.01,0.2,0.26,0.26,0.26,1,2
1/9/2014 12:38,30,40,69.3,59,43.9,27.29,1.6,3.1,W,29.49,30.6,43.9,0.02,0.21,0.27,0.27,0.27,1,1
1/9/2014 13:08,30,40,69.4,53,44.2,27.29,2.2,5.4,E,29.48,28.2,44.2,0.01,0.21,0.27,0.27,0.27,1,2
1/9/2014 13:38,30,40,69.3,56,41.7,27.28,0.7,2.2,NW,29.48,27.1,41.7,0,0.21,0.27,0.27,0.27,1,1
